Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
RSC MEDICINAL CHEMISTRY,6940,10,167,Q2
GROUP & ORGANIZATION MANAGEMENT,6940,10,2165,Q1
"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",6940,10,5167,n/a
INTERVIROLOGY,6940,10,540,Q3
WIENER MEDIZINISCHE WOCHENSCHRIFT,6940,10,366,Q2
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 51",6940,10,7723,n/a
CRITICAL STUDIES IN EDUCATION,6940,10,389,Q1
DISCOURSE-STUDIES IN THE CULTURAL POLITICS OF EDUCATION,6940,10,725,Q2
DERECHO Y CIENCIAS SOCIALES,6940,10,14,Q4
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,6940,10,199,Q3
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 64",6940,10,838,n/a
JOURNAL OF SECOND LANGUAGE WRITING,6940,10,1340,Q1
OCULAR ONCOLOGY AND PATHOLOGY,6940,10,164,Q3
CIVIL ENGINEERING JOURNAL-TEHRAN,6940,10,382,Q2
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,6940,10,625,Q2
ENVIRONMENTAL POLICY AND GOVERNANCE,6940,10,299,Q3
BURNS & TRAUMA,6940,10,1074,Q1
CARDIOVASCULAR THERAPEUTICS,6940,10,897,Q2
EXPERIMENTAL LUNG RESEARCH,6940,10,253,Q3
PSYCHIATRIA DANUBINA,6940,10,274,n/a
GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,6940,10,818,Q4
HISTORY OF EUROPEAN IDEAS,6940,10,170,Q2
ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,6940,10,726,Q2
JOURNAL OF GAMBLING STUDIES,6940,10,644,Q2
JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY,6940,10,334,Q2
ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,6940,10,286,Q3
JOURNAL OF INTERNATIONAL MANAGEMENT,6940,10,787,Q1
GEOSCIENCE DATA JOURNAL,6940,10,221,Q2
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,6940,10,1155,Q1
"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 55",6940,10,2015,n/a
JOURNAL OF TROPICAL FOREST SCIENCE,6940,10,179,Q3
REVISTA DE INVESTIGACION CLINICA-CLINICAL AND TRANSLATIONAL INVESTIGATION,6940,10,154,Q2
JOURNAL OF HEALTH ECONOMICS,6940,10,2487,Q1
ENTOMOLOGICAL RESEARCH,6940,10,231,Q3
ASSESSMENT & EVALUATION IN HIGHER EDUCATION,6940,10,2166,Q1
COMPUTER STANDARDS & INTERFACES,6940,10,948,Q1
STRUCTURE AND INFRASTRUCTURE ENGINEERING,6940,10,249,Q2
INTERNATIONAL JOURNAL OF ADOLESCENCE AND YOUTH,6940,10,859,Q2
MOLECULAR AND CLINICAL ONCOLOGY,6940,10,505,Q4
EARTH SCIENCE INFORMATICS,6940,10,304,Q3
INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,6940,10,166,Q3
IEEE TRANSACTIONS ON MULTIMEDIA,6940,10,866,Q1
CAHIERS DE BIOLOGIE MARINE,6940,10,189,Q4
JOURNAL FOR THE HISTORY OF ASTRONOMY,6940,10,78,Q3
APPLIED PETROCHEMICAL RESEARCH,6940,10,466,n/a
TRANSLATIONAL ANIMAL SCIENCE,6940,10,187,Q3
HISPANIA SACRA,6940,10,51,Q3
BOUNDARY VALUE PROBLEMS,6940,10,145,Q1
CERAMICS-SILIKATY,6940,10,358,Q3
JOURNAL OF CARBOHYDRATE CHEMISTRY,6940,10,155,Q4
"BIOCONJUGATE TECHNIQUES, 3RD EDITION",6940,10,1459,n/a
ANNALS OF DIAGNOSTIC PATHOLOGY,6940,10,231,Q3
"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 6",6940,10,1936,n/a
INTERNATIONAL JOURNAL OF PHARMACEUTICAL INVESTIGATION,6940,10,1877,Q4
MEDICAL TEACHER,6940,10,1561,Q1
JOURNAL OF POLYMER SCIENCE,6940,10,148,Q2
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,6940,10,699,Q3
AMERICAN JOURNAL OF SPORTS MEDICINE,6940,10,717,Q1
EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH PSYCHOLOGY AND EDUCATION,6940,10,147,Q2
"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 72, 2021",6940,10,546,n/a
EARLY CHILDHOOD EDUCATION JOURNAL,6940,10,661,Q1
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,6940,10,1012,Q2
EUROPEAN JOURNAL OF SOCIAL THEORY,6940,10,322,Q2
FOOD AND WATERBORNE PARASITOLOGY,6940,10,503,Q1
EPMA JOURNAL,6940,10,746,Q1
"RANGELAND SYSTEMS: PROCESSES, MANAGEMENT AND CHALLENGES",6940,10,806,n/a
SI SOMOS AMERICANOS-REVISTA DE ESTUDIOS TRANSFRONTERIZOS,6940,10,44,Q4
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,6940,10,260,Q3
SOCIOLOGICAL REVIEW,6940,10,572,Q2
THEORY AND SOCIETY,6940,10,1990,Q1
JOURNAL OF RENAL NUTRITION,6940,10,925,Q1
WATER RESOURCES AND INDUSTRY,6940,10,1452,Q1
INFECTIOUS DISEASES,6940,10,239,Q2
BUILDING RESEARCH AND INFORMATION,6940,10,370,Q2
JOURNAL OF HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY-MEDICAL SCIENCES,6940,10,170,n/a
JOURNAL OF DEVELOPMENTAL BIOLOGY,6940,10,474,Q3
SUSTAINABLE WATER RESOURCES MANAGEMENT,6940,10,432,Q3
BEHAVIOR GENETICS,6940,10,315,Q2
RESEARCH IN AUTISM SPECTRUM DISORDERS,6940,10,714,Q1
INFORMATION SYSTEMS FRONTIERS,6940,10,1096,Q1
RECORDS OF THE AUSTRALIAN MUSEUM,6940,10,181,Q4
ELECTRONIC JOURNAL OF STATISTICS,6940,10,305,Q2
MIDWIFERY,6940,10,212,Q1
ERDKUNDE,6940,10,450,Q3
AMERICAN ECONOMIC JOURNAL-ECONOMIC POLICY,6940,10,1229,Q1
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,6940,10,320,n/a
MATTER AND RADIATION AT EXTREMES,6940,10,425,Q1
PRAMANA-JOURNAL OF PHYSICS,6940,10,189,Q2
SOILS AND FOUNDATIONS,6940,10,697,Q2
SEMINARS IN NUCLEAR MEDICINE,6940,10,540,Q1
REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES,6940,10,53,Q4
MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,6940,10,236,Q2
ANT ECOLOGY,6940,10,975,n/a
VETERINARY AND ANIMAL SCIENCE,6940,10,250,Q2
JOURNAL OF ECONOMIC METHODOLOGY,6940,10,157,Q3
JOURNAL OF INDIVIDUAL DIFFERENCES,6940,10,578,Q3
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,6940,10,368,Q2
RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,6940,10,50,n/a
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,6940,10,200,Q2
JOURNAL OF URBAN TECHNOLOGY,6940,10,3873,Q1
IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,6940,10,414,Q1
TRAUMA VIOLENCE & ABUSE,6940,10,974,Q1
JOURNAL OF YOUNG PHARMACISTS,6940,10,180,Q4
CT&F-CIENCIA TECNOLOGIA Y FUTURO,6940,10,99,Q4
INTERNATIONAL JOURNAL OF IMMUNOGENETICS,6940,10,154,Q4
DIGESTION,6940,10,547,Q2
BLOOD PRESSURE,6940,10,514,Q3
BLUMEA,6940,10,218,Q4
REVISTA DE LA SOCIEDAD GEOLOGICA DE ESPANA,6940,10,127,Q4
JOURNAL OF SUSTAINABLE AGRICULTURE,6940,10,438,n/a
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,6940,10,218,Q4
JOURNAL OF TECHNOLOGY TRANSFER,6940,10,945,Q2
ACTA NEUROCHIRURGICA,6940,10,891,Q2
COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE,6940,10,378,Q2
ISRAEL MEDICAL ASSOCIATION JOURNAL,6940,10,291,Q2
JOURNAL OF CENTRAL SOUTH UNIVERSITY,6940,10,101,Q1
JOURNAL OF INTEGRATIVE MEDICINE-JIM,6940,10,668,Q1
2019 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2019),6940,10,10994,n/a
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,6940,10,297,Q1
NAUPLIUS,6940,10,79,Q4
HISTORIA DA HISTORIOGRAFIA,6940,10,14,Q3
JOURNAL OF CELLULAR PLASTICS,6940,10,348,Q3
APPLIED ERGONOMICS,6940,10,1006,Q1
HISTORIA UNISINOS,6940,10,34,Q4
WIRELESS PERSONAL COMMUNICATIONS,6940,10,232,Q3
"LATE CENOZOIC OF PENINSULA VALDES, PATAGONIA, ARGENTINA: AN INTERDISCIPLINARY APPROACH",6940,10,82,n/a
IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,6940,10,335,Q2
IEEE TRANSACTIONS ON NANOBIOSCIENCE,6940,10,513,Q2
SCIENTIFIC RESEARCH AND ESSAYS,6940,10,492,n/a
ABSTRACT AND APPLIED ANALYSIS,6940,10,254,n/a
BULLETIN DES SCIENCES MATHEMATIQUES,6940,10,2810,Q3
PAST & PRESENT,6940,10,155,Q1
EUROINTERVENTION,6940,10,548,Q1
"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 30",6940,10,7728,n/a
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,6940,10,492,Q1
JCPSP-JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS PAKISTAN,6940,10,107,Q3
INTERNATIONAL JOURNAL OF INFLAMMATION,6940,10,894,Q3
OXFORD REVIEW OF ECONOMIC POLICY,6940,10,1609,Q1
DESENVOLVIMENTO E MEIO AMBIENTE,6940,10,208,Q4
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,6940,10,63,Q4
SPE PRODUCTION & OPERATIONS,6940,10,451,Q2
POBLACION Y SALUD EN MESOAMERICA,6940,10,29,Q4
PROFESSIONAL GEOGRAPHER,6940,10,430,Q2
MICROSYSTEMS & NANOENGINEERING,6940,10,561,Q1
JOURNAL OF MATHEMATICAL IMAGING AND VISION,6940,10,610,Q3
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,6940,10,1041,Q2
INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,6940,10,250,Q3
JOURNAL OF SCHOOL HEALTH,6940,10,1588,Q2
CRITICAL PUBLIC HEALTH,6940,10,229,Q2
ANTHROPOLOGY & MEDICINE,6940,10,394,Q3
ALLERGOLOGIA ET IMMUNOPATHOLOGIA,6940,10,177,Q3
JOURNAL OF MOVEMENT DISORDERS,6940,10,754,Q2
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 56",6940,10,2188,n/a
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,6940,10,783,Q1
COLLOQUIUM MATHEMATICUM,6940,10,277,Q3
NEUROPSYCHOBIOLOGY,6940,10,1518,Q1
JOURNAL OF MEDICAL INVESTIGATION,6940,10,252,Q4
PALABRA-ESCUELA DE IDIOMAS-MAESTRIA EN LITERATURA,6940,10,26,n/a
"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 87",6940,10,1843,n/a
ACS FOOD SCIENCE & TECHNOLOGY,6940,10,96,Q3
GEOCHEMISTRY INTERNATIONAL,6940,10,321,Q4
INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,6940,10,176,Q2
"BRAIN, BEHAVIOR, & IMMUNITY - HEALTH",6940,10,84,n/a
JOURNAL OF TRAVEL RESEARCH,6940,10,1196,Q1
RUSSIAN JOURNAL OF ELECTROCHEMISTRY,6940,10,255,Q4
ANALYTIC PHILOSOPHY,6940,10,389,Q1
INGENIERIA E INVESTIGACION,6940,10,80,Q3
OPHTHALMIC RESEARCH,6940,10,361,Q2
JOURNAL OF BUSINESS AND PSYCHOLOGY,6940,10,1932,Q1
FOOD QUALITY AND SAFETY,6940,10,1066,Q3
POLYCYCLIC AROMATIC COMPOUNDS,6940,10,1010,Q2
JOURNAL OF ELECTROCERAMICS,6940,10,2129,Q3
SOCIAL CHOICE AND WELFARE,6940,10,131,Q3
INTERDISCIPLINARY SCIENCE REVIEWS,6940,10,365,Q2
AMERICANIA-REVISTA DE ESTUDIOS LATINOAMERICANOS,6940,10,27,Q4
GEOGRAPHICAL RESEARCH,6940,10,258,Q2
AFRICAN HEALTH SCIENCES,6940,10,282,Q2
HUMAN VACCINES,6940,10,541,n/a
ANNUAL PLANT REVIEWS ONLINE,6940,10,361,Q3
INTERNATIONAL SECURITY,6940,10,1117,Q1
EARTH MOON AND PLANETS,6940,10,170,Q4
JOURNAL OF DERMATOLOGICAL TREATMENT,6940,10,258,Q2
GERIATRICS & GERONTOLOGY INTERNATIONAL,6940,10,382,Q2
JOURNAL OF NONPARAMETRIC STATISTICS,6940,10,432,Q3
WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,6940,10,143,n/a
MOBILITIES,6940,10,1024,Q2
OBESITY FACTS,6940,10,760,Q2
JOURNAL OF ULTRASOUND IN MEDICINE,6940,10,660,Q2
INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,6940,10,480,Q3
TECHNOVATION,6940,10,1365,Q1
JOURNAL OF PHYSICS-MATERIALS,6940,10,694,Q2
CRITICAL SOCIOLOGY,6940,10,322,Q3
EJNMMI RESEARCH,6940,10,360,Q2
"STABLE ISOTOPES IN ECOLOGY AND ENVIRONMENTAL SCIENCE, 2ND EDITION",6940,10,2651,n/a
JOURNAL OF GLOBAL INFECTIOUS DISEASES,6940,10,833,Q3
LIFE SCIENCE JOURNAL-ACTA ZHENGZHOU UNIVERSITY OVERSEAS EDITION,6940,10,182,n/a
BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,6940,10,72,n/a
REVISTA CES PSICOLOGIA,6940,10,23,Q4
INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,6940,10,140,Q1
COMMUNICATIONS IN COMPUTATIONAL PHYSICS,6940,10,594,Q2
EUROPEAN SOCIETIES,6940,10,279,Q1
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,6940,10,1322,Q1
TOPOLOGY AND ITS APPLICATIONS,6940,10,110,Q3
WESTERN JOURNAL OF EMERGENCY MEDICINE,6940,10,734,Q1
OPTIMAL CONTROL APPLICATIONS & METHODS,6940,10,354,Q3
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 7",6940,10,1999,n/a
PATHOBIOLOGY,6940,10,727,Q1
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,6940,10,406,Q3
JOURNAL OF ANTHROPOLOGICAL SCIENCES,6940,10,291,Q2
LANGUAGE CULTURE AND CURRICULUM,6940,10,404,Q1
SURGICAL CLINICS OF NORTH AMERICA,6940,10,523,Q1
SIGNO Y SENA-REVISTA DEL INSTITUTO DE LINGUISTICA,6940,10,20,Q4
ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,6940,10,4538,Q3
MILBANK QUARTERLY,6940,10,1178,Q1
PAKISTAN VETERINARY JOURNAL,6940,10,194,Q1
MATHEMATICAL MODELLING OF NATURAL PHENOMENA,6940,10,554,Q1
JOURNAL OF SURGICAL ONCOLOGY,6940,10,558,Q2
19TH EUROPEAN WORKSHOP ON WHITE DWARFS,6940,10,112,n/a
BULGARIAN CHEMICAL COMMUNICATIONS,6940,10,511,n/a
REVIEW OF FINANCIAL STUDIES,6940,10,5025,Q1
JOURNALISM,6940,10,1062,Q1
JOURNAL OF EXOTIC PET MEDICINE,6940,10,399,Q4
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,6940,10,1306,Q1
JOURNAL OF COMPLEX NETWORKS,6940,10,2395,Q2
PSYCHIATRIC CLINICS OF NORTH AMERICA,6940,10,1121,Q3
BOTHALIA,6940,10,535,Q3
JOURNAL OF NATURAL FIBERS,6940,10,212,Q1
PLANT PROTECTION SCIENCE,6940,10,469,Q3
JOURNAL OF FAMILY VIOLENCE,6940,10,243,Q1
JOURNAL OF LIE THEORY,6940,10,250,Q4
COMPANION TO PALEOPATHOLOGY,6940,10,415,n/a
IEEE-ACM TRANSACTIONS ON NETWORKING,6940,10,1555,Q1
GESTION Y POLITICA PUBLICA,6940,10,64,Q4
JOURNAL OF HEALTH POPULATION AND NUTRITION,6940,10,567,Q3
QUADERNOS DE PSICOLOGIA,6940,10,52,Q4
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,6940,10,1604,Q1
NETWORK NEUROSCIENCE,6940,10,551,Q2
REVISTA COLOMBIANA DE SOCIOLOGIA,6940,10,72,Q4
SPERM ACROSOME BIOGENESIS AND FUNCTION DURING FERTILIZATION,6940,10,273,n/a
BIO-MEDICAL MATERIALS AND ENGINEERING,6940,10,239,Q4
MODERN RHEUMATOLOGY,6940,10,1825,Q3
JOURNAL OF ANALYTICAL SCIENCE AND TECHNOLOGY,6940,10,496,Q2
REVISTA DE DIALECTOLOGIA Y TRADICIONES POPULARES,6940,10,71,n/a
WELDING IN THE WORLD,6940,10,199,Q2
ORNIS FENNICA,6940,10,137,Q3
DISASTERS,6940,10,1834,Q1
JOURNAL OF APPLIED SPECTROSCOPY,6940,10,228,Q4
CONTOURITES,6940,10,732,n/a
ORIENTAL JOURNAL OF CHEMISTRY,6940,10,103,Q4
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 46",6940,10,2865,n/a
PROGRESS OF THEORETICAL PHYSICS,6940,10,1572,n/a
ANNALS OF NEUROSCIENCES,6940,10,1883,Q4
PROFESORADO-REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO,6940,10,141,Q3
JOURNAL OF ANIMAL AND FEED SCIENCES,6940,10,172,Q3
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 8",6940,10,1647,n/a
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,6940,10,1365,Q3
JOURNAL OF AGRICULTURAL ENGINEERING,6940,10,247,Q3
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,6940,10,36,Q3
MICROELECTRONICS JOURNAL,6940,10,923,Q3
ANNUAL REVIEW OF MEDICINE,6940,10,4096,Q1
JOURNAL OF APPLIED STATISTICS,6940,10,670,Q2
VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,6940,10,268,Q2
EMPIRIA,6940,10,144,Q3
ANTHROPOLOGICAL QUARTERLY,6940,10,426,Q3
PROCEEDINGS OF THE 35TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING (ICSE 2013),6940,10,930,n/a
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,6940,10,78,Q4
INDIAN JOURNAL OF PSYCHIATRY,6940,10,903,Q3
BRITISH JOURNAL OF POLITICAL SCIENCE,6940,10,1166,Q1
IEEE ELECTRICAL INSULATION MAGAZINE,6940,10,1151,Q2
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,6940,10,474,Q1
"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 9",6940,10,1119,n/a
ALEA-ESTUDOS NEOLATINOS,6940,10,30,Q1
"ANNUAL REVIEW OF IMMUNOLOGY, VOL 34",6940,10,2121,n/a
SHOCK WAVES,6940,10,143,Q3
CURRENT CLINICAL MICROBIOLOGY REPORTS,6940,10,275,Q2
JOURNAL OF MEDICAL SYSTEMS,6940,10,399,Q1
INTERNATIONAL JOURNAL OF AUTOMATION AND CONTROL,6940,10,131,Q4
WAVES IN RANDOM AND COMPLEX MEDIA,6940,10,119,n/a
NEUROCRITICAL CARE,6940,10,500,Q2
JOURNAL OF BREAST CANCER,6940,10,191,Q3
CLINICAL COLORECTAL CANCER,6940,10,337,Q2
PETROLEUM SCIENCE AND TECHNOLOGY,6940,10,190,Q2
AMERICAN JOURNAL OF RHINOLOGY & ALLERGY,6940,10,168,Q1
APPLIED OCEAN RESEARCH,6940,10,459,Q1
"ANNUAL REVIEW OF IMMUNOLOGY, VOL 36",6940,10,1729,n/a
GEOTECHNICAL AND GEOLOGICAL ENGINEERING,6940,10,604,Q3
ANNALS OF DYSLEXIA,6940,10,576,Q1
CURRENT OPINION IN OPHTHALMOLOGY,6940,10,538,Q2
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,6940,10,724,Q1
JOURNAL OF LOWER GENITAL TRACT DISEASE,6940,10,1973,Q1
CANCER BIOLOGY & MEDICINE,6940,10,1139,Q2
EUROPEAN JOURNAL OF INTERNATIONAL LAW,6940,10,307,Q1
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 50",6940,10,6545,n/a
"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 53",6940,10,2246,n/a
TISSUE ENGINEERING AND REGENERATIVE MEDICINE,6940,10,273,Q2
CURRENT TREATMENT OPTIONS IN ONCOLOGY,6940,10,668,Q3
BATTERIES & SUPERCAPS,6940,10,160,Q2
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,6940,10,1699,Q3
EARLY EVOLUTIONARY HISTORY OF THE SYNAPSIDA,6940,10,237,n/a
DENDROBIOLOGY,6940,10,157,Q3
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,6940,10,488,Q1
GROUP PROCESSES & INTERGROUP RELATIONS,6940,10,538,Q2
INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,6940,10,1930,Q2
PREHOSPITAL AND DISASTER MEDICINE,6940,10,217,Q2
CLINICAL JOURNAL OF PAIN,6940,10,457,Q2
JOURNAL OF HYDROINFORMATICS,6940,10,266,Q2
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 53",6940,10,3971,n/a
ZAMM-ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,6940,10,411,Q2
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,6940,10,366,Q2
PSICOLOGIA EDUCATIVA,6940,10,115,Q2
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 5",6940,10,2479,n/a
ANNALS OF PHYSICAL AND REHABILITATION MEDICINE,6940,10,728,Q1
SKIN RESEARCH AND TECHNOLOGY,6940,10,547,Q2
EGYPTIAN JOURNAL OF AQUATIC RESEARCH,6940,10,405,Q1
SOIL SYSTEMS,6940,10,235,Q2
THEORETICAL ECONOMICS,6940,10,279,Q2
JOURNAL OF CULINARY SCIENCE & TECHNOLOGY,6940,10,236,Q4
"ANNUAL REVIEW OF MICROBIOLOGY, VOL 67",6940,10,2163,n/a
PEERJ COMPUTER SCIENCE,6940,10,2888,Q1
2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),7278,9,422,n/a
OUTLOOK ON AGRICULTURE,7278,9,214,Q1
CAMBRIDGE JOURNAL OF REGIONS ECONOMY AND SOCIETY,7278,9,299,Q1
RUSSIAN JOURNAL OF APPLIED CHEMISTRY,7278,9,128,Q4
ADVANCES IN CLIMATE CHANGE RESEARCH,7278,9,578,Q1
"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 3",7278,9,1766,n/a
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 51, 2020",7278,9,479,n/a
MULTISENSORY RESEARCH,7278,9,349,Q3
INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,7278,9,229,Q4
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,7278,9,2657,Q3
BMC UROLOGY,7278,9,268,Q3
COMPUTER JOURNAL,7278,9,612,Q3
COGNITIVE BEHAVIOUR THERAPY,7278,9,431,Q1
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 57",7278,9,1894,n/a
ASTROPHYSICS,7278,9,144,Q4
DEVIANT BEHAVIOR,7278,9,965,Q3
APPLICABLE ANALYSIS,7278,9,90,Q3
JOURNAL OF ELEMENTOLOGY,7278,9,101,Q4
"NEOTROPICAL SAVANNAS AND SEASONALLY DRY FORESTS: PLANT DIVERSITY, BIOGEOGRAPHY, AND CONSERVATION",7278,9,627,n/a
JOURNAL OF IBERIAN AND LATIN AMERICAN RESEARCH,7278,9,52,Q2
COGNITIVE LINGUISTICS,7278,9,546,Q1
TRUE BUGS (HETEROPTERA) OF THE NEOTROPICS,7278,9,199,n/a
CURRENT PROBLEMS IN CANCER,7278,9,695,Q3
JOURNAL OF NONCOMMUTATIVE GEOMETRY,7278,9,79,Q3
FIFTY YEARS OF INVASION ECOLOGY: THE LEGACY OF CHARLES ELTON,7278,9,704,n/a
RUBBER CHEMISTRY AND TECHNOLOGY,7278,9,298,Q3
TOP,7278,9,698,Q4
CLINICAL CARDIOLOGY,7278,9,510,Q2
FORENSIC SCIENCE MEDICINE AND PATHOLOGY,7278,9,752,Q2
CUADERNOS DE TURISMO,7278,9,121,Q4
MEDICINE & SCIENCE IN SPORTS & EXERCISE,7278,9,6088,Q1
CULTURE & PSYCHOLOGY,7278,9,307,Q3
PERCEPTUAL AND MOTOR SKILLS,7278,9,323,Q4
EUROPEAN PSYCHOLOGIST,7278,9,2351,Q1
GAS ACCRETION ONTO GALAXIES,7278,9,241,n/a
JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,7278,9,235,Q2
ONCOLOGY-NEW YORK,7278,9,781,n/a
"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 84",7278,9,3071,n/a
CHINESE JOURNAL OF CANCER,7278,9,739,n/a
MYCORRHIZAL FUNGI IN SOUTH AMERICA,7278,9,61,n/a
DERMATOLOGIC SURGERY,7278,9,346,Q2
PERSPECTIVES IN PUBLIC HEALTH,7278,9,565,Q3
ACTA BIOTHEORETICA,7278,9,352,Q4
PAPILLOMAVIRUS RESEARCH,7278,9,344,Q2
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 10",7278,9,841,n/a
COLLECTANEA MATHEMATICA,7278,9,143,Q2
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,7278,9,120,Q3
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,7278,9,548,Q2
INFLAMMATION AND REGENERATION,7278,9,619,Q2
BRITISH JOURNAL OF SOCIOLOGY,7278,9,875,Q1
JOURNAL OF COMBINATORIAL OPTIMIZATION,7278,9,129,Q3
SOLAR SYSTEM RESEARCH,7278,9,320,Q4
COMPOST SCIENCE & UTILIZATION,7278,9,182,n/a
CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,7278,9,97,Q1
WATER RESEARCH X,7278,9,640,Q1
JOURNAL OF REGIONAL SCIENCE,7278,9,1452,Q2
PETROPHYSICS,7278,9,204,Q3
JOURNAL OF FRACTAL GEOMETRY,7278,9,95,Q2
ROMANIAN JOURNAL OF MORPHOLOGY AND EMBRYOLOGY,7278,9,800,Q4
JOURNAL OF SULFUR CHEMISTRY,7278,9,314,Q3
